1413394892155760640 1.167948997 0.208083960 0.636800191 0.768585450 0.015028123 0.638119054 0.043065465
1413394892255760384 1.227634776 0.229102062 0.669341668 0.767011821 0.032466538 0.640003473 0.032161227
1413394892355760640 1.279476699 0.254939674 0.691593831 0.767842713 0.052837487 0.638257162 0.015923676
1413394892455760384 1.315210541 0.285615855 0.696981647 0.767505821 0.075287275 0.636587632 -0.004777860
1413394892555760384 1.341384502 0.319711316 0.693251173 0.768630390 0.101520778 0.630999788 -0.027205199
1413394892655760640 1.348341960 0.360099513 0.687120402 0.774705173 0.130987357 0.616362696 -0.052642519
1413394892755760384 1.350029084 0.403766561 0.691117705 0.780808972 0.163699952 0.597662845 -0.079616565
1413394892855760640 1.338693452 0.450052828 0.695506805 0.781101243 0.197822347 0.582315581 -0.107961718
1413394892955760384 1.323761095 0.498591867 0.701980760 0.782889200 0.232335492 0.561913713 -0.131748621
1413394893055760384 1.307439425 0.548629875 0.709900218 0.780787537 0.267979274 0.543793294 -0.151151529
1413394893155760640 1.289498999 0.603249433 0.721587415 0.771728743 0.305618432 0.532697074 -0.165124042
1413394893255760384 1.269293872 0.663028259 0.733965590 0.760985164 0.336804764 0.523077252 -0.183995435
1413394893355760640 1.244532467 0.725597006 0.750178117 0.745483045 0.358325708 0.523358673 -0.204825329
1413394893455760384 1.205074370 0.785973927 0.769816336 0.724630927 0.380603121 0.532521324 -0.215574404
1413394893555760384 1.159099557 0.847137356 0.786124787 0.706422519 0.399432866 0.539488624 -0.224438487
1413394893655760640 1.107247882 0.905766148 0.791755229 0.691093286 0.414012929 0.548039677 -0.225024169
1413394893755760384 1.047874426 0.960259814 0.791744022 0.676958576 0.423125975 0.560112819 -0.221280649
1413394893855760640 0.977421909 1.017905067 0.786923671 0.671602083 0.422560194 0.566559530 -0.222269709
1413394893955760384 0.890216232 1.078438884 0.780387841 0.671137043 0.418832647 0.566177940 -0.231509881
1413394894055760384 0.785393695 1.138052464 0.773180314 0.665694407 0.418917477 0.565446239 -0.248253207
1413394894155760640 0.667745208 1.198300147 0.761354750 0.661342964 0.421857257 0.557048741 -0.272687804
1413394894255760384 0.540571569 1.258414179 0.744313663 0.661448043 0.423974122 0.535549307 -0.309708525
1413394894355760640 0.403981674 1.315597582 0.724307205 0.659023250 0.434937425 0.512609355 -0.337267611
1413394894455760384 0.266107964 1.369154497 0.698582046 0.654358566 0.451330813 0.490595471 -0.356975417
1413394894555760384 0.134113075 1.412586118 0.669315985 0.645673118 0.472650599 0.474051259 -0.367400380
1413394894655760640 -0.000181895 1.453437436 0.636200446 0.635891317 0.490033938 0.459890904 -0.379485612
1413394894755760384 -0.130761794 1.494618901 0.601962450 0.620842328 0.507313119 0.458873583 -0.382914138
1413394894855760640 -0.256603120 1.530630752 0.567372364 0.612769839 0.520649742 0.454078656 -0.383731084
1413394894955760384 -0.374012587 1.556953107 0.534019255 0.613184813 0.527487565 0.442175559 -0.387610667
1413394895055760384 -0.492794233 1.580571863 0.503181825 0.619943270 0.526022288 0.428381543 -0.394284350
1413394895155760640 -0.608881368 1.602110341 0.475765584 0.625346302 0.526372940 0.420851416 -0.393392446
1413394895255760384 -0.721219703 1.625638719 0.452614254 0.628989399 0.522551134 0.421046315 -0.392469933
1413394895355760640 -0.822267832 1.644291116 0.437428694 0.626405752 0.524533833 0.432330742 -0.381536657
1413394895455760384 -0.919168570 1.662506109 0.430394424 0.619247570 0.530568370 0.450142174 -0.363870410
1413394895555760384 -1.018037835 1.678091708 0.434952673 0.619001401 0.533899893 0.457510931 -0.349959880
1413394895655760640 -1.120758663 1.694392464 0.453589684 0.624157145 0.528887975 0.456389419 -0.349877216
1413394895755760384 -1.225128493 1.712933368 0.487257976 0.632662541 0.522972232 0.447971049 -0.354344596
1413394895855760640 -1.328689927 1.733876562 0.526150884 0.636635118 0.518248440 0.443791232 -0.359393411
1413394895955760384 -1.429482822 1.757275677 0.555179832 0.636713542 0.516903975 0.443004722 -0.362150470
1413394896055760384 -1.529624295 1.784690786 0.571387317 0.635961046 0.516751722 0.443138649 -0.363523512
1413394896155760640 -1.630268578 1.812133170 0.576696975 0.635044090 0.518012544 0.442224150 -0.364444522
1413394896255760384 -1.730993773 1.841866453 0.571831458 0.638278652 0.514765934 0.436142603 -0.370669698
1413394896355760640 -1.831810637 1.871403662 0.560220116 0.648728780 0.501677410 0.419248406 -0.389488794
1413394896455760384 -1.921910678 1.900177001 0.549233976 0.657702488 0.490692500 0.402801272 -0.405462012
1413394896555760384 -1.996273431 1.928584612 0.533973695 0.666584897 0.479148295 0.387051286 -0.419848530
1413394896655760640 -2.053896970 1.954753812 0.509859259 0.675787584 0.464879854 0.370237826 -0.436029603
1413394896755760384 -2.088652495 1.977424658 0.476903055 0.683825643 0.450140002 0.353995129 -0.452154749
1413394896855760640 -2.095616683 1.994517653 0.438575717 0.688041037 0.436250332 0.344455012 -0.466514656
1413394896955760384 -2.068788266 2.004196662 0.402569231 0.687781575 0.427615766 0.344808334 -0.474561349
1413394897055760384 -2.000738484 2.004860337 0.373228012 0.690068319 0.422589451 0.338841256 -0.480010911
1413394897155760640 -1.890586406 2.002752392 0.351694907 0.689039728 0.426944966 0.341930116 -0.475421964
1413394897255760384 -1.744075709 1.991015397 0.340364590 0.683482462 0.441068802 0.355331853 -0.460488122
1413394897355760640 -1.567030498 1.977428962 0.337778595 0.663964951 0.472946344 0.393286215 -0.425203779
1413394897455760384 -1.374360981 1.961716593 0.338379976 0.645105391 0.495279328 0.423925241 -0.398528307
1413394897555760384 -1.177903174 1.945364015 0.341047322 0.634246529 0.508119112 0.439877873 -0.382169813
1413394897655760640 -0.983110035 1.928137946 0.346292209 0.628098362 0.513867912 0.447433516 -0.375813072
1413394897755760384 -0.791759827 1.908321496 0.354558924 0.623011849 0.513676787 0.453406840 -0.377378633
1413394897855760640 -0.605167920 1.887119803 0.367800880 0.617609657 0.512316936 0.459082150 -0.381225981
1413394897955760384 -0.424001875 1.862429435 0.386445289 0.612344806 0.510717860 0.465550783 -0.384009863
1413394898055760384 -0.248818010 1.832353842 0.407269677 0.612165123 0.513486664 0.465353018 -0.380830509
1413394898155760640 -0.082272751 1.797625419 0.431304920 0.610052819 0.519723790 0.466570947 -0.374211560
1413394898255760384 0.075808557 1.759899339 0.458555612 0.603887913 0.527584943 0.472308320 -0.365921258
1413394898355760640 0.221817840 1.719883143 0.487603939 0.591114924 0.540930782 0.481598351 -0.355021216
1413394898455760384 0.351210311 1.678337445 0.516464449 0.576263347 0.558889631 0.484818096 -0.347151767
1413394898555760384 0.461472184 1.634825975 0.545925262 0.561248165 0.579895346 0.478425609 -0.346165888
1413394898655760640 0.552250385 1.593039835 0.576638561 0.546594097 0.599232854 0.471170599 -0.346631140
1413394898755760384 0.620851194 1.553274870 0.607678356 0.543360416 0.613276545 0.455458808 -0.348150272
1413394898855760640 0.669657488 1.513327997 0.640317277 0.540636265 0.624844221 0.444937018 -0.345417397
1413394898955760384 0.696880440 1.481578538 0.674948797 0.531636313 0.636910944 0.446930133 -0.334605344
1413394899055760384 0.701041147 1.454990315 0.706623025 0.530582992 0.643638491 0.444783830 -0.326157211
1413394899155760640 0.684800673 1.433805568 0.727817909 0.539962857 0.646029734 0.432450430 -0.322602420
1413394899255760384 0.648639491 1.421308316 0.741121702 0.541500264 0.648567594 0.429374692 -0.319021807
1413394899355760640 0.594323664 1.418775448 0.745713385 0.542915554 0.645160955 0.427702375 -0.325700356
1413394899455760384 0.519512235 1.426439001 0.738937091 0.554221331 0.632699888 0.412011311 -0.350394417
1413394899555760384 0.431242770 1.442861196 0.722900324 0.557233262 0.628238209 0.393657698 -0.373953824
1413394899655760640 0.333302377 1.468094026 0.701429995 0.547186998 0.636213469 0.379426825 -0.389684611
1413394899755760384 0.227755240 1.502608117 0.681127214 0.529563489 0.651569602 0.364846217 -0.402376444
1413394899855760640 0.115183532 1.542242320 0.664366389 0.504076282 0.666562605 0.353117690 -0.420605863
1413394899955760384 -0.003641478 1.586455797 0.651133749 0.479102210 0.676825520 0.337821900 -0.445246731
1413394900055760384 -0.127750149 1.634032334 0.649187541 0.456029439 0.684618579 0.319559435 -0.470336389
1413394900155760640 -0.252838964 1.683476344 0.662360642 0.430706030 0.689864235 0.305298738 -0.495350717
1413394900255760384 -0.376505137 1.732679440 0.678452931 -0.409090158 -0.694565883 -0.289142464 0.516352702
1413394900355760640 -0.495977593 1.779003494 0.687813341 -0.383477281 -0.701257408 -0.282029899 0.530699877
1413394900455760384 -0.609895024 1.819657126 0.688981196 -0.353766832 -0.712773603 -0.280787185 0.536620328
1413394900555760384 -0.721166299 1.851954774 0.682747319 -0.322890866 -0.729588878 -0.282381687 0.532636970
1413394900655760640 -0.832676851 1.876423177 0.671334839 -0.291202683 -0.743415586 -0.287072521 0.529267069
1413394900755760384 -0.949057471 1.889178929 0.661354955 -0.262004912 -0.752944997 -0.286581697 0.531317408
1413394900855760640 -1.070037046 1.881248499 0.662947510 -0.236855580 -0.763521125 -0.274315795 0.534495810
1413394900955760384 -1.201270580 1.855542443 0.682374514 -0.211761259 -0.771782505 -0.256283223 0.542058893
1413394901055760384 -1.337659261 1.809485733 0.717826173 -0.183793862 -0.777917187 -0.236932474 0.552202562
1413394901155760640 -1.477028285 1.745541003 0.752773913 -0.156515706 -0.779329745 -0.211534222 0.568683792
1413394901255760384 -1.613089207 1.665635799 0.780478477 -0.140602092 -0.775714869 -0.172434970 0.590562168
1413394901355760640 -1.742624804 1.574666792 0.800496790 -0.129943537 -0.770936826 -0.127702114 0.610297679
1413394901455760384 -1.863920927 1.479127263 0.815941025 -0.119845252 -0.761335754 -0.086527672 0.631282779
1413394901555760384 -1.973157097 1.384883388 0.821686304 -0.106232002 -0.756442910 -0.056821532 0.642868727
1413394901655760640 -2.066617345 1.290670529 0.815121475 -0.083983864 -0.766660147 -0.038545295 0.635368547
1413394901755760384 -2.145698765 1.198002247 0.801852538 -0.051240198 -0.779806442 -0.029133486 0.623239597
1413394901855760640 -2.213872232 1.101154182 0.795544653 -0.009451420 -0.785760102 -0.023487783 0.618012991
1413394901955760384 -2.273291038 1.001881987 0.795062303 0.033021768 -0.784123252 -0.011882690 0.619612048
1413394902055760384 -2.323799514 0.901027942 0.797411327 0.068054473 -0.782620168 0.007773301 0.618719514
1413394902155760640 -2.364740919 0.790612416 0.803789605 0.098347955 -0.779929640 0.027859374 0.617463596
1413394902255760384 -2.393748885 0.678470746 0.804068410 0.123847152 -0.773231489 0.051135405 0.619806516
1413394902355760640 -2.411256199 0.562126487 0.799462900 0.147819930 -0.760813202 0.069865750 0.628037671
1413394902455760384 -2.410337584 0.445430293 0.789498010 0.164823909 -0.749570720 0.092254555 0.634402012
1413394902555760384 -2.394014340 0.332389680 0.777947511 0.163704761 -0.748437856 0.130955546 0.629199628
1413394902655760640 -2.365419218 0.221878689 0.766943833 0.153323042 -0.753891916 0.168365239 0.616272805
1413394902755760384 -2.326449534 0.134169150 0.760846110 0.140592568 -0.763327745 0.199308503 0.598197797
1413394902855760640 -2.287390709 0.064563025 0.755978023 0.135890626 -0.772596521 0.209969243 0.583559140
1413394902955760384 -2.245775550 0.008440923 0.748718544 0.139544724 -0.781711245 0.200584682 0.573777470
1413394903055760384 -2.206146169 -0.031105784 0.734572718 0.138757457 -0.788810013 0.186730371 0.568908516
1413394903155760640 -2.165773848 -0.058682020 0.707997717 0.128053779 -0.802335287 0.175629356 0.555890859
1413394903255760384 -2.128351305 -0.072724809 0.666362495 0.111302276 -0.821823554 0.164833394 0.533898681
1413394903355760640 -2.099937600 -0.078401922 0.622030810 0.098574414 -0.830172671 0.139748850 0.530628571
1413394903455760384 -2.083847623 -0.073447408 0.588660800 0.087715803 -0.824077402 0.117297473 0.547214470
1413394903555760384 -2.077548092 -0.065637421 0.567271293 0.078017290 -0.815564111 0.100499584 0.564507145
1413394903655760640 -2.081917563 -0.047658415 0.563226446 0.076047607 -0.809298803 0.083171509 0.576484786
1413394903755760384 -2.089630544 -0.027379097 0.575650185 0.076175531 -0.807136322 0.069823098 0.581251220
1413394903855760640 -2.094319965 -0.006782019 0.600054759 0.082577125 -0.806476710 0.054681386 0.582911898
1413394903955760384 -2.096603862 0.011781156 0.621102430 0.086848918 -0.808217669 0.037015470 0.581266995
1413394904055760384 -2.096377878 0.027140241 0.631145619 0.070816163 -0.813524133 0.032074046 0.576311384
1413394904155760640 -2.093910412 0.040982453 0.630916487 0.039675281 -0.822654706 0.032985499 0.566195251
1413394904255760384 -2.092933344 0.057388274 0.621179067 0.005876375 -0.833358045 0.025826306 0.552098578
1413394904355760640 -2.100428400 0.076151277 0.603896201 -0.027617975 -0.841870663 0.007227704 0.538923737
1413394904455760384 -2.117815579 0.098404873 0.581188132 -0.061985187 -0.845255511 -0.018819154 0.530421339
1413394904555760384 -2.144682072 0.124333784 0.558460349 -0.094865417 -0.837418683 -0.052026495 0.535745972
1413394904655760640 -2.177714727 0.154332739 0.539538782 -0.130321639 -0.820756064 -0.082177200 0.550111500
1413394904755760384 -2.216924575 0.184234056 0.524609377 -0.165559949 -0.804688184 -0.111033201 0.559230237
1413394904855760640 -2.256804774 0.214629308 0.513749662 -0.197890788 -0.787793290 -0.141407231 0.565884232
1413394904955760384 -2.293681344 0.242630296 0.507469469 -0.229247616 -0.765536467 -0.171516459 0.576178404
1413394905055760384 -2.326560474 0.264252226 0.505913797 -0.259975274 -0.736585533 -0.199383377 0.591693230
1413394905155760640 -2.349281961 0.279473329 0.506682650 -0.291599256 -0.711233238 -0.220284568 0.600493017
1413394905255760384 -2.357252209 0.284983888 0.503144573 -0.330786381 -0.709106976 -0.222817282 0.581463779
1413394905355760640 -2.353511457 0.284722633 0.493675074 -0.370055452 -0.732222212 -0.210025072 0.531788552
1413394905455760384 -2.347874027 0.289687140 0.484924115 0.400330243 0.760634910 0.192010594 -0.473605491
1413394905555760384 -2.346687391 0.309625621 0.481361328 0.418800212 0.780528001 0.180378072 -0.427605159
1413394905655760640 -2.362699192 0.363285016 0.489036840 0.412288905 0.785154636 0.195536495 -0.418706980
1413394905755760384 -2.396193429 0.441537889 0.509998146 0.388647530 0.763170658 0.231957451 -0.461215118
1413394905855760640 -2.438714421 0.527243218 0.537341232 -0.358633819 -0.723694004 -0.269561506 0.524390472
1413394905955760384 -2.482188348 0.606380521 0.563695135 -0.331663881 -0.684289927 -0.294854192 0.578625416
1413394906055760384 -2.514972617 0.667490630 0.588366227 -0.316083687 -0.651853701 -0.300959690 0.620162173
1413394906155760640 -2.532084244 0.706011156 0.611918170 -0.318042341 -0.632910116 -0.286564424 0.645100523
1413394906255760384 -2.524602813 0.713166210 0.641169073 -0.341980859 -0.643439148 -0.260276084 0.633475741
1413394906355760640 -2.495994583 0.713707830 0.664995808 -0.374301287 -0.673948361 -0.238798917 0.590480508
1413394906455760384 -2.447526923 0.707336786 0.679100682 -0.403747418 -0.706873045 -0.232238408 0.532338090
1413394906555760384 -2.387400419 0.701609924 0.684147407 0.428563578 0.734893879 0.239344528 -0.467951327
1413394906655760640 -2.333053963 0.708433202 0.684353514 0.449022023 0.743924894 0.254713389 -0.424353702
1413394906755760384 -2.289229127 0.727835400 0.684339136 0.458222042 0.724315284 0.288186690 -0.427022670
1413394906855760640 -2.257811400 0.759678939 0.683474382 0.453646453 0.683369942 0.336904770 -0.462283023
1413394906955760384 -2.234728118 0.791418657 0.679789287 -0.439025435 -0.634753970 -0.383467532 0.507244238
1413394907055760384 -2.209776790 0.804994374 0.676920429 -0.420232783 -0.590991425 -0.416819744 0.548082882
1413394907155760640 -2.182984867 0.791061771 0.674956738 -0.415486975 -0.565723817 -0.421730173 0.573995467
1413394907255760384 -2.147705298 0.742991029 0.666549755 -0.439405931 -0.584564609 -0.398848107 0.553287297
1413394907355760640 -2.103308886 0.671324757 0.654378836 -0.477991519 -0.621739728 -0.354179478 0.509431758
1413394907455760384 -2.054251316 0.588361910 0.638018403 0.532549337 0.643622146 0.285282278 -0.469846526
1413394907555760384 -1.997020661 0.514463907 0.617669245 0.582259139 0.643275681 0.227544693 -0.442034055
1413394907655760640 -1.923180519 0.467009393 0.594869270 0.609264529 0.641282193 0.212341859 -0.415288836
1413394907755760384 -1.834939760 0.459656661 0.577547042 0.597426015 0.640431242 0.261429499 -0.405690274
1413394907855760640 -1.743855158 0.476969947 0.562012640 0.557054191 0.627050281 0.342046116 -0.423677977
1413394907955760384 -1.661780541 0.504048043 0.536144013 0.515980762 0.604524760 0.405445836 -0.451583151
1413394908055760384 -1.583040234 0.518470142 0.501797875 0.489818678 0.587773660 0.436922930 -0.472967379
1413394908155760640 -1.514733114 0.510258362 0.455899264 0.500252328 0.596346798 0.430912392 -0.456544211
1413394908255760384 -1.442092330 0.505930226 0.409636407 0.522592432 0.628544820 0.395164318 -0.419134490
1413394908355760640 -1.378757873 0.497801407 0.364564344 0.544909486 0.656409757 0.356059871 -0.381341383
1413394908455760384 -1.328712534 0.504233445 0.331574614 0.564199720 0.670984391 0.320541760 -0.358763994
1413394908555760384 -1.298709170 0.539915167 0.322556152 0.573246770 0.672944133 0.301454480 -0.357294739
1413394908655760640 -1.276185251 0.602914823 0.344558377 0.545377778 0.662159210 0.336421675 -0.388495452
1413394908755760384 -1.265068292 0.668144199 0.390187053 0.505569376 0.634617257 0.385378651 -0.439481329
1413394908855760640 -1.250366351 0.721354732 0.434634251 0.471129437 0.606699154 0.421163347 -0.482259914
1413394908955760384 -1.238644863 0.754464935 0.489608400 -0.449259575 -0.579032939 -0.437366500 0.521149917
1413394909055760384 -1.225252484 0.762485398 0.549095029 -0.453415245 -0.571179686 -0.423357791 0.537528196
1413394909155760640 -1.206284085 0.752252965 0.601871796 -0.484323596 -0.592852391 -0.383494758 0.516612492
1413394909255760384 -1.179778085 0.727620884 0.645265058 0.521831816 0.622554906 0.347482321 -0.468372695
1413394909355760640 -1.146108660 0.701744660 0.679701589 0.558402907 0.635300357 0.321663835 -0.425572588
1413394909455760384 -1.108679770 0.682562870 0.707191030 0.587218679 0.623750268 0.317226383 -0.406788949
1413394909555760384 -1.070861964 0.688561447 0.733017345 0.602034258 0.592256091 0.337694416 -0.415631995
1413394909655760640 -1.028706617 0.707701148 0.759729748 0.605445263 0.556094375 0.365327815 -0.436727223
1413394909755760384 -0.978738654 0.728695743 0.788950463 0.593913358 0.527328173 0.404056578 -0.453795332
1413394909855760640 -0.918388309 0.739277366 0.824387381 0.568485627 0.506669258 0.449837625 -0.466643832
1413394909955760384 -0.853691919 0.732887252 0.857071439 0.554669070 0.502142432 0.472806310 -0.465456114
1413394910055760384 -0.786557995 0.707823673 0.876077425 0.566857574 0.528950650 0.460512890 -0.432217050
1413394910155760640 -0.727211995 0.670966033 0.888746324 0.591370954 0.558403891 0.428917004 -0.393059403
1413394910255760384 -0.674906058 0.631748273 0.891519054 0.616850232 0.580419681 0.390073162 -0.361180997
1413394910355760640 -0.627431146 0.602620267 0.885855533 0.634393324 0.594758654 0.358593117 -0.339438109
1413394910455760384 -0.583634556 0.591514507 0.869223188 0.643309879 0.603074367 0.339490629 -0.327413836
1413394910555760384 -0.534640325 0.601241809 0.857127267 0.628350804 0.597290070 0.359817876 -0.344892643
1413394910655760640 -0.483820732 0.635103969 0.849038072 0.592677040 0.573232115 0.409125540 -0.390839049
1413394910755760384 -0.437380362 0.671456719 0.839545043 0.557034266 0.542686603 0.450796237 -0.438163018
1413394910855760640 -0.394209434 0.692922425 0.827408520 0.536526392 0.517400953 0.467517196 -0.475250834
1413394910955760384 -0.349149499 0.689218142 0.814507167 0.528365888 0.503235789 0.468854959 -0.497753209
1413394911055760384 -0.299248738 0.657939806 0.798861688 0.540396479 0.509410659 0.447051620 -0.498615358
1413394911155760640 -0.244161372 0.603665258 0.775850820 0.562979309 0.547300150 0.422187758 -0.453072114
1413394911255760384 -0.186940756 0.540929853 0.750316350 0.587180139 0.585514113 0.390990439 -0.399398529
1413394911355760640 -0.130997964 0.484330759 0.720196219 0.606635837 0.607447382 0.366085592 -0.359140613
1413394911455760384 -0.074548576 0.442762416 0.687182810 0.617530893 0.616177951 0.353373811 -0.337797688
1413394911555760384 -0.028463450 0.420132316 0.648821393 0.619967935 0.614450632 0.356399867 -0.333270634
1413394911655760640 0.017300998 0.421927091 0.611572508 0.607015557 0.594057139 0.387663439 -0.358253104
1413394911755760384 0.060125321 0.435828848 0.582069368 0.580218203 0.560245107 0.434584515 -0.400759973
1413394911855760640 0.091138400 0.444194754 0.562236022 0.553568131 0.529348395 0.474480611 -0.433844155
1413394911955760384 0.119630589 0.430948543 0.549352165 0.546238734 0.519862226 0.487059693 -0.440612490
1413394912055760384 0.141866491 0.402815328 0.540245166 0.569816216 0.536773401 0.464407727 -0.414136763
1413394912155760640 0.157189043 0.367216017 0.536464346 0.603932377 0.560471723 0.426726995 -0.372882291
1413394912255760384 0.171277542 0.332626937 0.538746730 0.629896974 0.570676335 0.403387281 -0.338876120
1413394912355760640 0.180992490 0.311409803 0.544752938 0.648762202 0.566835897 0.397199438 -0.316286700
1413394912455760384 0.187249490 0.310562402 0.556146718 0.668258683 0.548270013 0.398241577 -0.306975522
1413394912555760384 0.190663274 0.330060261 0.575213734 0.680068980 0.518992226 0.413269428 -0.312028255
1413394912655760640 0.196531256 0.365794682 0.597927361 0.685255294 0.482408082 0.437711103 -0.325755452
1413394912755760384 0.206095649 0.405109995 0.621906308 0.691143227 0.449889535 0.456389463 -0.334109418
1413394912855760640 0.220245971 0.445799987 0.644041489 0.697746680 0.427467810 0.466271427 -0.336172274
1413394912955760384 0.236258119 0.487428687 0.664147895 0.699964098 0.421744491 0.476670584 -0.323986111
1413394913055760384 0.257080465 0.531344383 0.686217944 0.696871235 0.425034841 0.488594612 -0.308206378
1413394913155760640 0.274050404 0.574187615 0.709418083 0.693378825 0.429315635 0.496027149 -0.298112324
1413394913255760384 0.283666432 0.617564326 0.734448431 0.686688712 0.438043562 0.497037763 -0.299215494
1413394913355760640 0.287172965 0.665470981 0.762261489 0.670515745 0.451240739 0.498015672 -0.314278255
1413394913455760384 0.285834272 0.714929406 0.786078145 0.649877767 0.474297235 0.493112330 -0.330970166
1413394913555760384 0.278297034 0.762700335 0.800902585 0.622579590 0.506347246 0.487799070 -0.343597421
1413394913655760640 0.259883552 0.807578114 0.804512668 0.591003966 0.543576209 0.480565868 -0.352555901
1413394913755760384 0.227575990 0.845444286 0.791303932 0.566873866 0.580208959 0.459412199 -0.361872928
1413394913855760640 0.185791617 0.884396939 0.764566301 0.549558275 0.609217575 0.426071654 -0.381185774
1413394913955760384 0.132725789 0.928074733 0.727789330 0.534184849 0.629606801 0.391083792 -0.406565237
1413394914055760384 0.072703971 0.975180583 0.685115056 0.514275401 0.646408678 0.363577681 -0.430683067
1413394914155760640 0.008840505 1.022674606 0.642615795 0.485381923 0.665966752 0.346632025 -0.448038964
1413394914255760384 -0.058316241 1.067985310 0.615373957 0.449897864 0.687933307 0.336213980 -0.459673620
1413394914355760640 -0.134455517 1.112809482 0.604630045 0.414487224 0.707709295 0.325024633 -0.470857603
1413394914455760384 -0.219519900 1.155890503 0.609686601 0.381235303 0.725133969 0.311902922 -0.481203634
1413394914555760384 -0.315497433 1.194961038 0.627182013 0.355445275 0.737890554 0.296647813 -0.491096998
1413394914655760640 -0.417845102 1.228522619 0.641895171 -0.344934393 -0.742213831 -0.271854780 0.506195489
1413394914755760384 -0.524874387 1.255444293 0.645678761 -0.335015155 -0.745724696 -0.249750103 0.518926208
1413394914855760640 -0.633357957 1.276522448 0.639242219 -0.321430734 -0.750797813 -0.233494126 0.527698228
1413394914955760384 -0.739231746 1.293777977 0.623086397 -0.299950874 -0.756688989 -0.228416527 0.534113413
